YEAR,PLAYER_ID,PLAYER,TEAM_ID,TEAM,GP,FG_PCT,FG3_PCT,FT_PCT,EFF,AST_TOV,PPG,RPG,APG,SPG,BPG,TPG,is_all_nba,POSITION,season_start_year,WinPCT,Start_Year,TeamID
2019-20,1628966,Keita Bates-Diop,1610612743,DEN,44,0.427,0.33,0.72,316,1.76,6.545454545454546,2.8863636363636362,0.6818181818181818,0.4318181818181818,0.5454545454545454,0.38636363636363635,False,Forward,2019,0.63,2019,1610612743
2019-20,203584,Troy Daniels,1610612743,DEN,47,0.387,0.348,0.625,151,1.42,4.25531914893617,1.1063829787234043,0.3617021276595745,0.23404255319148937,0.06382978723404255,0.2553191489361702,False,Guard,2019,0.63,2019,1610612743
2019-20,1628408,PJ Dozier,1610612743,DEN,29,0.414,0.347,0.724,179,2.33,5.793103448275862,1.896551724137931,2.1724137931034484,0.4827586206896552,0.20689655172413793,0.9310344827586207,False,Guard-Forward,2019,0.63,2019,1610612743
2019-20,203943,Noah Vonleh,1610612743,DEN,36,0.565,0.2,0.781,233,1.33,3.6666666666666665,3.4444444444444446,0.7777777777777778,0.3055555555555556,0.16666666666666666,0.5833333333333334,False,Forward,2019,0.63,2019,1610612743
2019-20,1629626,Bol Bol,1610612743,DEN,7,0.5,0.444,0.8,47,0.6,5.714285714285714,2.7142857142857144,0.8571428571428571,0.2857142857142857,0.8571428571428571,1.4285714285714286,False,Center-Forward,2019,0.63,2019,1610612743
2019-20,1629076,Tyler Cook,1610612743,DEN,13,0.667,0.0,0.875,33,0.33,1.7692307692307692,1.0769230769230769,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,False,Forward,2019,0.63,2019,1610612743
2019-20,1628427,Vlatko Cancar,1610612743,DEN,14,0.4,0.167,1.0,20,1.0,1.2142857142857142,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.21428571428571427,False,Forward,2019,0.63,2019,1610612743
2019-20,202699,Tobias Harris,1610612755,PHI,72,0.471,0.367,0.806,1460,2.18,19.59722222222222,6.875,3.1527777777777777,0.7361111111111112,0.5555555555555556,1.4444444444444444,False,Forward,2019,0.589,2019,1610612755
2019-20,203954,Joel Embiid,1610612755,PHI,51,0.477,0.331,0.807,1365,0.96,22.980392156862745,11.627450980392156,2.980392156862745,0.8823529411764706,1.2745098039215685,3.1176470588235294,False,Center-Forward,2019,0.589,2019,1610612755
2019-20,202692,Alec Burks,1610612755,PHI,66,0.418,0.385,0.887,975,2.08,15.045454545454545,4.2727272727272725,2.8636363636363638,0.9393939393939394,0.25757575757575757,1.378787878787879,False,Guard,2019,0.589,2019,1610612755
2019-20,1627732,Ben Simmons,1610612755,PHI,57,0.58,0.286,0.621,1403,2.27,16.43859649122807,7.7894736842105265,7.982456140350878,2.087719298245614,0.5789473684210527,3.508771929824561,True,Guard-Forward,2019,0.589,2019,1610612755
2019-20,201143,Al Horford,1610612755,PHI,67,0.45,0.35,0.763,1148,3.38,11.91044776119403,6.8059701492537314,4.029850746268656,0.7761194029850746,0.9104477611940298,1.1940298507462686,False,Center-Forward,2019,0.589,2019,1610612755
2019-20,1626196,Josh Richardson,1610612755,PHI,55,0.43,0.341,0.809,680,1.56,13.727272727272727,3.1636363636363636,2.9454545454545453,0.9454545454545454,0.6545454545454545,1.8909090909090909,False,Guard,2019,0.589,2019,1610612755
2019-20,203922,Glenn Robinson III,1610612755,PHI,62,0.486,0.391,0.86,792,1.75,11.725806451612904,4.354838709677419,1.5483870967741935,0.8709677419354839,0.25806451612903225,0.8870967741935484,False,Forward,2019,0.589,2019,1610612755
2019-20,1627788,Furkan Korkmaz,1610612755,PHI,72,0.43,0.402,0.755,603,1.34,9.777777777777779,2.3333333333333335,1.0972222222222223,0.5694444444444444,0.2222222222222222,0.8194444444444444,False,Guard-Forward,2019,0.589,2019,1610612755
2019-20,203118,Mike Scott,1610612755,PHI,68,0.426,0.369,0.811,505,2.15,6.0,3.6470588235294117,0.8235294117647058,0.3235294117647059,0.07352941176470588,0.38235294117647056,False,Forward,2019,0.589,2019,1610612755
2019-20,1629003,Shake Milton,1610612755,PHI,40,0.484,0.43,0.785,392,2.21,9.425,2.2,2.6,0.5,0.175,1.175,False,Guard-Forward,2019,0.589,2019,1610612755
2019-20,1629680,Matisse Thybulle,1610612755,PHI,65,0.423,0.357,0.61,411,1.55,4.6923076923076925,1.646153846153846,1.2153846153846153,1.4307692307692308,0.7230769230769231,0.7846153846153846,False,Guard-Forward,2019,0.589,2019,1610612755
2019-20,203526,Raul Neto,1610612755,PHI,54,0.455,0.386,0.83,285,2.02,5.092592592592593,1.1296296296296295,1.7592592592592593,0.4444444444444444,0.1111111111111111,0.8703703703703703,False,Guard,2019,0.589,2019,1610612755
2019-20,203124,Kyle O'Quinn,1610612755,PHI,29,0.494,0.259,0.55,228,2.55,3.5172413793103448,4.0,1.7586206896551724,0.2413793103448276,0.8275862068965517,0.6896551724137931,False,Center-Forward,2019,0.589,2019,1610612755
2019-20,1629151,Ryan Broekhoff,1610612755,PHI,17,0.373,0.392,0.875,90,1.83,4.176470588235294,2.5294117647058822,0.6470588235294118,0.29411764705882354,0.23529411764705882,0.35294117647058826,False,Guard-Forward,2019,0.589,2019,1610612755
2019-20,203658,Norvel Pelle,1610612755,PHI,24,0.521,0.0,0.5,123,0.44,2.375,3.0,0.3333333333333333,0.125,1.2916666666666667,0.75,False,Center,2019,0.589,2019,1610612755
2019-20,1629621,Marial Shayok,1610612755,PHI,4,0.25,0.333,0.75,7,0.33,2.75,1.75,0.25,0.0,0.25,0.75,False,Guard-Forward,2019,0.589,2019,1610612755
2019-20,1629015,Zhaire Smith,1610612755,PHI,7,0.273,0.0,0.5,3,1.0,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857,False,Guard,2019,0.589,2019,1610612755
2019-20,1627741,Buddy Hield,1610612758,SAC,72,0.429,0.394,0.846,1153,1.27,19.194444444444443,4.555555555555555,2.9583333333333335,0.9166666666666666,0.2361111111111111,2.3333333333333335,False,Guard,2019,0.431,2019,1610612758
2019-20,1628368,De'Aaron Fox,1610612758,SAC,51,0.48,0.292,0.705,1037,2.2,21.11764705882353,3.843137254901961,6.823529411764706,1.4509803921568627,0.49019607843137253,3.0980392156862746,False,Guard,2019,0.431,2019,1610612758
2019-20,203084,Harrison Barnes,1610612758,SAC,72,0.46,0.381,0.801,1046,1.81,14.527777777777779,4.930555555555555,2.2083333333333335,0.5972222222222222,0.16666666666666666,1.2222222222222223,False,Forward,2019,0.431,2019,1610612758
2019-20,203992,Bogdan Bogdanovic,1610612758,SAC,61,0.44,0.372,0.741,856,2.03,15.147540983606557,3.3934426229508197,3.3934426229508197,1.0491803278688525,0.2459016393442623,1.6721311475409837,False,Guard,2019,0.431,2019,1610612758
2019-20,202357,Nemanja Bjelica,1610612758,SAC,72,0.481,0.419,0.821,1141,2.05,11.541666666666666,6.361111111111111,2.8194444444444446,0.8611111111111112,0.5555555555555556,1.375,False,Forward,2019,0.431,2019,1610612758
2019-20,203145,Kent Bazemore,1610612758,SAC,68,0.375,0.344,0.769,639,1.02,8.779411764705882,4.323529411764706,1.3676470588235294,1.088235294117647,0.5882352941176471,1.338235294117647,False,Guard-Forward,2019,0.431,2019,1610612758
2019-20,1626158,Richaun Holmes,1610612758,SAC,44,0.648,0.0,0.788,838,0.81,12.25,8.136363636363637,0.9545454545454546,0.9318181818181818,1.2727272727272727,1.1818181818181819,False,Forward,2019,0.431,2019,1610612758
2019-20,203953,Jabari Parker,1610612758,SAC,38,0.51,0.269,0.753,580,1.06,13.973684210526315,5.631578947368421,1.7894736842105263,1.1842105263157894,0.42105263157894735,1.6842105263157894,False,Forward,2019,0.431,2019,1610612758
2019-20,202709,Cory Joseph,1610612758,SAC,72,0.415,0.352,0.857,640,3.14,6.361111111111111,2.611111111111111,3.486111111111111,0.7361111111111112,0.2916666666666667,1.1111111111111112,False,Guard,2019,0.431,2019,1610612758
2019-20,203458,Alex Len,1610612758,SAC,55,0.555,0.271,0.648,646,0.91,7.963636363636364,5.836363636363636,0.9090909090909091,0.41818181818181815,0.8727272727272727,1.0,False,Center,2019,0.431,2019,1610612758
2019-20,1628385,Harry Giles III,1610612758,SAC,46,0.554,0.0,0.776,437,1.36,6.869565217391305,4.086956521739131,1.3043478260869565,0.4782608695652174,0.391304347826087,0.9565217391304348,False,Forward-Center,2019,0.431,2019,1610612758
2019-20,1627812,Yogi Ferrell,1610612758,SAC,50,0.42,0.304,0.857,215,2.46,4.36,0.98,1.38,0.36,0.08,0.56,False,Guard,2019,0.431,2019,1610612758
2019-20,1628963,Marvin Bagley III,1610612758,SAC,13,0.467,0.182,0.806,197,0.56,14.23076923076923,7.461538461538462,0.7692307692307693,0.46153846153846156,0.9230769230769231,1.3846153846153846,False,Forward,2019,0.431,2019,1610612758
2019-20,1629713,Justin James,1610612758,SAC,36,0.417,0.31,0.476,86,2.25,2.4722222222222223,0.8888888888888888,0.5,0.16666666666666666,0.25,0.2222222222222222,False,Guard-Forward,2019,0.431,2019,1610612758
2019-20,1629610,DaQuan Jeffries,1610612758,SAC,13,0.5,0.278,0.833,57,3.5,3.8461538461538463,1.3846153846153846,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.15384615384615385,False,Guard-Forward,2019,0.431,2019,1610612758
2019-20,1628450,Eric Mika,1610612758,SAC,1,0.667,0.0,1.0,12,0.0,6.0,7.0,0.0,0.0,0.0,0.0,False,Center-Forward,2019,0.431,2019,1610612758
2019-20,201147,Corey Brewer,1610612758,SAC,5,0.5,0.0,0.333,13,1.0,1.0,1.6,0.4,0.8,0.0,0.4,False,Guard-Forward,2019,0.431,2019,1610612758
2019-20,1629657,Kyle Guy,1610612758,SAC,3,0.4,0.0,0.0,3,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,Guard,2019,0.431,2019,1610612758
2019-20,1627783,Pascal Siakam,1610612761,TOR,60,0.453,0.359,0.792,1316,1.4,22.85,7.316666666666666,3.45,1.0166666666666666,0.8833333333333333,2.466666666666667,True,Forward,2019,0.736,2019,1610612761
2019-20,200768,Kyle Lowry,1610612761,TOR,58,0.416,0.352,0.857,1263,2.43,19.413793103448278,5.0344827586206895,7.4655172413793105,1.4137931034482758,0.4482758620689655,3.0689655172413794,False,Guard,2019,0.736,2019,1610612761
2019-20,1627832,Fred VanVleet,1610612761,TOR,54,0.413,0.39,0.848,1024,2.95,17.62962962962963,3.759259259259259,6.611111111111111,1.8518518518518519,0.3148148148148148,2.240740740740741,False,Guard,2019,0.736,2019,1610612761
2019-20,201586,Serge Ibaka,1610612761,TOR,55,0.512,0.385,0.718,977,0.71,15.363636363636363,8.218181818181819,1.4,0.509090909090909,0.8363636363636363,1.981818181818182,False,Forward,2019,0.736,2019,1610612761
2019-20,1626181,Norman Powell,1610612761,TOR,52,0.495,0.399,0.843,789,1.18,15.961538461538462,3.6538461538461537,1.75,1.1538461538461537,0.40384615384615385,1.4807692307692308,False,Guard,2019,0.736,2019,1610612761
2019-20,1628384,OG Anunoby,1610612761,TOR,69,0.505,0.39,0.706,957,1.37,10.623188405797102,5.27536231884058,1.565217391304348,1.391304347826087,0.6521739130434783,1.144927536231884,False,Forward-Guard,2019,0.736,2019,1610612761
2019-20,1629056,Terence Davis,1610612761,TOR,72,0.456,0.388,0.864,627,1.51,7.541666666666667,3.2916666666666665,1.5972222222222223,0.5416666666666666,0.19444444444444445,1.0555555555555556,False,Guard,2019,0.736,2019,1610612761
2019-20,1626178,Rondae Hollis-Jefferson,1610612761,TOR,60,0.471,0.13,0.734,605,1.8,6.966666666666667,4.716666666666667,1.7666666666666666,0.7666666666666667,0.38333333333333336,0.9833333333333333,False,Forward,2019,0.736,2019,1610612761
2019-20,1628449,Chris Boucher,1610612761,TOR,62,0.472,0.322,0.784,586,0.93,6.629032258064516,4.467741935483871,0.41935483870967744,0.3548387096774194,0.9838709677419355,0.45161290322580644,False,Forward,2019,0.736,2019,1610612761
2019-20,201188,Marc Gasol,1610612761,TOR,44,0.427,0.385,0.735,593,2.49,7.5227272727272725,6.25,3.340909090909091,0.7727272727272727,0.8636363636363636,1.3409090909090908,False,Center,2019,0.736,2019,1610612761
2019-20,1629744,Matt Thomas,1610612761,TOR,41,0.487,0.475,0.75,200,1.38,4.926829268292683,1.4878048780487805,0.5365853658536586,0.24390243902439024,0.024390243902439025,0.3902439024390244,False,Guard,2019,0.736,2019,1610612761
2019-20,1627775,Patrick McCaw,1610612761,TOR,37,0.414,0.324,0.722,249,2.72,4.594594594594595,2.324324324324324,2.135135135135135,1.054054054054054,0.10810810810810811,0.7837837837837838,False,Guard,2019,0.736,2019,1610612761
2019-20,1626169,Stanley Johnson,1610612761,TOR,25,0.373,0.292,0.563,68,1.33,2.4,1.48,0.8,0.24,0.16,0.6,False,Forward-Guard,2019,0.736,2019,1610612761
2019-20,1629052,Oshae Brissett,1610612761,TOR,19,0.361,0.2,0.8,43,1.0,1.9473684210526316,1.368421052631579,0.3684210526315789,0.21052631578947367,0.05263157894736842,0.3684210526315789,False,Forward-Guard,2019,0.736,2019,1610612761
2019-20,1626259,Malcolm Miller,1610612761,TOR,28,0.414,0.364,0.375,43,2.75,1.25,0.5714285714285714,0.39285714285714285,0.17857142857142858,0.07142857142857142,0.14285714285714285,False,Guard-Forward,2019,0.736,2019,1610612761
2019-20,1628778,Paul Watson,1610612761,TOR,10,0.385,0.333,0.778,40,2.67,3.1,1.7,0.8,0.4,0.1,0.3,False,Guard,2019,0.736,2019,1610612761
2019-20,1629608,Dewan Hernandez,1610612761,TOR,6,0.357,0.5,0.6,18,1.0,2.3333333333333335,2.3333333333333335,0.5,0.16666666666666666,0.0,0.5,False,Center-Forward,2019,0.736,2019,1610612761
2019-20,1629044,Shamorie Ponds,1610612761,TOR,4,0.6,0.5,1.0,11,0.0,2.25,0.25,0.5,0.0,0.25,0.0,False,Guard,2019,0.736,2019,1610612761
2019-20,1629012,Collin Sexton,1610612739,CLE,65,0.472,0.38,0.846,1045,1.22,20.753846153846155,3.1384615384615384,2.953846153846154,1.0,0.1076923076923077,2.4307692307692306,False,Guard,2019,0.292,2019,1610612739
2019-20,203083,Andre Drummond,1610612739,CLE,57,0.533,0.143,0.575,1534,0.75,17.719298245614034,15.157894736842104,2.6666666666666665,1.912280701754386,1.631578947368421,3.56140350877193,False,Center,2019,0.292,2019,1610612739
2019-20,201567,Kevin Love,1610612739,CLE,56,0.45,0.374,0.854,1192,1.27,17.625,9.767857142857142,3.1785714285714284,0.5892857142857143,0.3392857142857143,2.5,False,Forward-Center,2019,0.292,2019,1610612739
2019-20,1629636,Darius Garland,1610612739,CLE,59,0.401,0.355,0.875,535,1.52,12.338983050847459,1.88135593220339,3.8813559322033897,0.711864406779661,0.06779661016949153,2.559322033898305,False,Guard,2019,0.292,2019,1610612739
2019-20,1626224,Cedi Osman,1610612739,CLE,65,0.437,0.383,0.67,708,1.69,11.046153846153846,3.5538461538461537,2.3692307692307693,0.8307692307692308,0.24615384615384617,1.4,False,Forward,2019,0.292,2019,1610612739
2019-20,202684,Tristan Thompson,1610612739,CLE,57,0.512,0.391,0.615,1025,1.17,12.0,10.12280701754386,2.1052631578947367,0.5789473684210527,0.8771929824561403,1.8070175438596492,False,Center-Forward,2019,0.292,2019,1610612739
2019-20,1626204,Larry Nance Jr.,1610612739,CLE,56,0.531,0.352,0.676,888,2.05,10.071428571428571,7.303571428571429,2.1964285714285716,1.0,0.39285714285714285,1.0714285714285714,False,Forward-Center,2019,0.292,2019,1610612739
2019-20,1629645,Kevin Porter Jr.,1610612739,CLE,50,0.442,0.335,0.723,473,1.17,9.96,3.24,2.18,0.92,0.28,1.86,False,Guard-Forward,2019,0.292,2019,1610612739
2019-20,1628035,Alfonzo McKinnie,1610612739,CLE,40,0.427,0.215,0.71,207,0.54,4.55,2.825,0.35,0.575,0.2,0.65,False,Forward,2019,0.292,2019,1610612739
2019-20,203521,Matthew Dellavedova,1610612739,CLE,57,0.354,0.231,0.865,277,3.05,3.1052631578947367,1.3157894736842106,3.1578947368421053,0.3508771929824561,0.03508771929824561,1.0350877192982457,False,Guard,2019,0.292,2019,1610612739
2019-20,203957,Dante Exum,1610612739,CLE,35,0.471,0.349,0.744,182,1.29,4.542857142857143,1.9142857142857144,1.1428571428571428,0.37142857142857144,0.22857142857142856,0.8857142857142857,False,Guard,2019,0.292,2019,1610612739
2019-20,1627790,Ante Zizic,1610612739,CLE,22,0.569,0.0,0.737,134,0.6,4.363636363636363,3.0,0.2727272727272727,0.3181818181818182,0.22727272727272727,0.45454545454545453,False,Center,2019,0.292,2019,1610612739
2019-20,1628395,Jordan Bell,1610612739,CLE,29,0.522,0.333,0.613,138,0.76,3.206896551724138,2.793103448275862,0.5517241379310345,0.10344827586206896,0.3448275862068966,0.7241379310344828,False,Forward,2019,0.292,2019,1610612739
2019-20,1629731,Dean Wade,1610612739,CLE,12,0.692,0.5,0.0,39,0.67,1.6666666666666667,1.5833333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,False,Forward-Center,2019,0.292,2019,1610612739
2019-20,1629005,Malik Newman,1610612739,CLE,1,0.0,0.0,1.0,-1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,False,Guard,2019,0.292,2019,1610612739
2019-20,1629760,Matt Mooney,1610612739,CLE,4,0.25,0.0,0.0,6,0.0,0.5,0.75,0.25,0.5,0.25,0.0,False,Guard,2019,0.292,2019,1610612739
2019-20,1629122,J.P. Macura,1610612739,CLE,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Guard,2019,0.292,2019,1610612739
2019-20,1629716,Marques Bolden,1610612739,CLE,1,0.0,0.0,0.0,3,0.0,0.0,2.0,0.0,1.0,0.0,0.0,False,Center,2019,0.292,2019,1610612739
2019-20,1628983,Shai Gilgeous-Alexander,1610612760,OKC,70,0.471,0.347,0.807,1361,1.73,19.014285714285716,5.885714285714286,3.3142857142857145,1.1285714285714286,0.6714285714285714,1.9142857142857144,False,Guard,2019,0.611,2019,1610612760
2019-20,101108,Chris Paul,1610612760,OKC,70,0.489,0.365,0.907,1535,2.93,17.6,4.985714285714286,6.742857142857143,1.5857142857142856,0.15714285714285714,2.3,True,Guard,2019,0.611,2019,1610612760
2019-20,203471,Dennis Schroder,1610612760,OKC,65,0.469,0.385,0.839,1070,1.58,18.907692307692308,3.6307692307692307,4.030769230769231,0.6923076923076923,0.2153846153846154,2.5538461538461537,False,Guard,2019,0.611,2019,1610612760
2019-20,201568,Danilo Gallinari,1610612760,OKC,62,0.438,0.405,0.893,1081,1.57,18.70967741935484,5.193548387096774,1.9193548387096775,0.6774193548387096,0.08064516129032258,1.2258064516129032,False,Forward,2019,0.611,2019,1610612760
2019-20,203500,Steven Adams,1610612760,OKC,63,0.592,0.333,0.582,1158,1.55,10.857142857142858,9.253968253968255,2.3174603174603177,0.8095238095238095,1.0634920634920635,1.492063492063492,False,Center,2019,0.611,2019,1610612760
2019-20,203457,Nerlens Noel,1610612760,OKC,61,0.684,0.333,0.755,779,0.86,7.360655737704918,4.918032786885246,0.9344262295081968,0.9672131147540983,1.4918032786885247,1.0819672131147542,False,Center-Forward,2019,0.611,2019,1610612760
2019-20,1627846,Abdel Nader,1610612760,OKC,55,0.468,0.375,0.773,328,0.88,6.2727272727272725,1.8181818181818181,0.6909090909090909,0.41818181818181815,0.36363636363636365,0.7818181818181819,False,Forward,2019,0.611,2019,1610612760
2019-20,1629647,Darius Bazley,1610612760,OKC,61,0.394,0.348,0.694,437,0.91,5.60655737704918,4.032786885245901,0.6721311475409836,0.3770491803278688,0.6721311475409836,0.7377049180327869,False,Forward,2019,0.611,2019,1610612760
2019-20,1628977,Hamidou Diallo,1610612760,OKC,46,0.446,0.281,0.603,327,0.71,6.913043478260869,3.630434782608696,0.782608695652174,0.8043478260869565,0.1956521739130435,1.108695652173913,False,Guard,2019,0.611,2019,1610612760
2019-20,1629652,Luguentz Dort,1610612760,OKC,36,0.394,0.297,0.792,222,1.23,6.777777777777778,2.25,0.75,0.8611111111111112,0.1111111111111111,0.6111111111111112,False,Guard,2019,0.611,2019,1610612760
2019-20,203488,Mike Muscala,1610612760,OKC,47,0.407,0.378,0.818,262,2.35,4.808510638297872,2.297872340425532,0.851063829787234,0.19148936170212766,0.2553191489361702,0.3617021276595745,False,Forward-Center,2019,0.611,2019,1610612760
2019-20,1628390,Terrance Ferguson,1610612760,OKC,56,0.355,0.292,0.75,211,1.65,3.9285714285714284,1.3214285714285714,0.9107142857142857,0.48214285714285715,0.30357142857142855,0.5535714285714286,False,Guard,2019,0.611,2019,1610612760
2019-20,1629126,Deonte Burton,1610612760,OKC,39,0.344,0.189,0.571,88,0.9,2.6666666666666665,1.4615384615384615,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.48717948717948717,False,Guard-Forward,2019,0.611,2019,1610612760
2019-20,203460,Andre Roberson,1610612760,OKC,7,0.276,0.214,0.5,31,2.0,2.857142857142857,3.857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2857142857142857,False,Guard-Forward,2019,0.611,2019,1610612760
2019-20,1628985,Devon Hall,1610612760,OKC,11,0.2,0.235,0.5,12,2.6,1.8181818181818181,0.6363636363636364,1.1818181818181819,0.36363636363636365,0.09090909090909091,0.45454545454545453,False,Guard,2019,0.611,2019,1610612760
2019-20,1628987,Kevin Hervey,1610612760,OKC,10,0.259,0.15,0.0,16,0.0,1.7,1.2,0.5,0.1,0.1,0.0,False,Forward,2019,0.611,2019,1610612760
2019-20,1629676,Isaiah Roby,1610612760,OKC,3,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,False,Forward,2019,0.611,2019,1610612760
